"species_id","phenophase_id","common_name","phenophase_description","intensity_value","site_name","elevation_in_meters","elev_bands","tmin_winter","tmin_spring","tmax_winter","tmax_spring","daylength","individual_id","year","day_of_year"
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,33158,2010,273
100,483,"white oak","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,33160,2010,273
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,75569,2010,273
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,75570,2010,273
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,75571,2010,273
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,75572,2010,273
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,75573,2010,273
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.6,7.28,6.08,20.48,41818,75574,2010,273
98,483,"sweet birch","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,41818,33166,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,41818,33169,2010,273
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,41818,33170,2010,273
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,41818,33172,2010,273
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,41818,33175,2010,273
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,41818,33176,2010,273
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,41818,33179,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,41818,33180,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,41818,33181,2010,273
98,483,"sweet birch","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,41818,33182,2010,273
79,483,"American beech","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,41818,33184,2010,273
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,41818,33185,2010,273
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,41818,75737,2010,273
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,41818,75738,2010,273
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,41818,75833,2010,273
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.6,7.28,6.08,20.48,41472,33200,2010,276
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.6,7.28,6.08,20.48,41472,33205,2010,276
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.6,7.28,6.08,20.48,41472,33206,2010,276
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.6,7.28,6.08,20.48,41472,33208,2010,276
98,483,"sweet birch","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.6,7.28,6.08,20.48,41472,33209,2010,276
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.6,7.28,6.08,20.48,41472,33211,2010,276
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.6,7.28,6.08,20.48,41472,33212,2010,276
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,29315,2010,276
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,29315,2010,276
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,32898,2010,276
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,32899,2010,276
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,32900,2010,276
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,32901,2010,276
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,32930,2010,276
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,32930,2010,276
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,33104,2010,276
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,33105,2010,276
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,33107,2010,276
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,33108,2010,276
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,33110,2010,276
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,33111,2010,276
100,483,"white oak","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,33112,2010,276
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,33117,2010,276
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,33122,2010,276
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,33123,2010,276
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,75418,2010,276
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.6,7.28,6.08,20.48,41472,107337,2010,276
3,483,"red maple","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33251,2010,288
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33252,2010,288
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33253,2010,288
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33255,2010,288
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33256,2010,288
98,483,"sweet birch","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33257,2010,288
3,483,"red maple","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33260,2010,288
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33262,2010,288
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33245,2010,288
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33263,2010,288
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33264,2010,288
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33247,2010,288
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33266,2010,288
61,483,"sugar maple","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33248,2010,288
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.74,7.22,5.88,20.25,39744,33250,2010,288
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33214,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33215,2010,289
98,483,"sweet birch","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33217,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33218,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33219,2010,289
98,483,"sweet birch","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33220,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33223,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33224,2010,289
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33225,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33226,2010,289
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33227,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33229,2010,289
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33230,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33232,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33233,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33235,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33236,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33237,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33239,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33240,2010,289
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,33241,2010,289
1187,483,"sourwood","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.6,7.28,6.08,20.48,39744,75836,2010,289
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.79,7.22,5.82,20.19,39398,75834,2010,291
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,42854,33211,2011,78
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,42854,75740,2011,78
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,42854,75742,2011,78
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,42854,33169,2011,79
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,42854,33170,2011,79
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,42854,33172,2011,79
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,42854,33175,2011,79
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,42854,33176,2011,79
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,42854,33179,2011,79
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,42854,75737,2011,79
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,42854,75833,2011,79
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,42854,75834,2011,79
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,43546,33205,2011,83
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,43546,33206,2011,83
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Tremont-Cemetery",435,"<800m",-3.78,7.8,7.29,21.01,43546,75741,2011,83
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,43546,33245,2011,83
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,43546,33247,2011,83
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,43546,33251,2011,83
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,43546,33253,2011,83
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,43546,33256,2011,83
82,483,"tuliptree","Leaves","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,43546,33262,2011,83
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,43546,33263,2011,83
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,43546,33266,2011,83
1172,483,"yellow buckeye","Leaves","50-74%","GRSM-Tremont-West Prong",594,"<800m",-3.89,7.71,7.12,20.83,43546,75730,2011,83
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,43546,29315,2011,84
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,43546,32898,2011,84
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,43546,32899,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,43546,32900,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,43546,32901,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,43546,32930,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,43546,33104,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,43546,33105,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,43546,33107,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,43546,33110,2011,84
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,43546,33111,2011,84
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,43546,33116,2011,84
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,43546,33117,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,43546,33122,2011,84
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33214,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33215,2011,84
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33217,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33218,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33219,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33223,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33224,2011,84
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33225,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33226,2011,84
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33227,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33229,2011,84
82,371,"tuliptree","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33230,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33232,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33233,2011,84
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33235,2011,84
823,483,"American hornbeam","Leaves","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33236,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33237,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33239,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33240,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33241,2011,84
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Lagoons",398,"<800m",-3.78,7.8,7.29,21.01,43546,33243,2011,84
823,371,"American hornbeam","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,44582,33108,2011,90
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,44582,33123,2011,90
1187,371,"sourwood","Breaking leaf buds","-9999","GRSM-Tremont-Nature Trail",405,"<800m",-3.78,7.8,7.29,21.01,44582,75418,2011,90
98,371,"sweet birch","Breaking leaf buds","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,44582,33166,2011,90
3,483,"red maple","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,44582,33181,2011,90
1172,483,"yellow buckeye","Leaves","-9999","GRSM-Tremont-Dorsey Branch",423,"<800m",-3.91,7.72,7.06,20.74,44582,75738,2011,90
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,44582,33145,2011,91
100,371,"white oak","Breaking leaf buds","-9999","GRSM-Tremont-Lumber Ridge",512,"<800m",-3.78,7.8,7.29,21.01,44582,33160,2011,91
3,371,"red maple","Breaking leaf buds","-9999","GRSM-Tremont-Falls Trail",444,"<800m",-3.78,7.8,7.29,21.01,44582,33191,2011,92
61,371,"sugar maple","Breaking leaf buds","-9999","GRSM-Tremont-Falls Trail",444,"<800m",-3.78,7.8,7.29,21.01,44582,33193,2011,92
3,371,"red maple","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,23058,2011,94
3,483,"red maple","Leaves","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,23058,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,23066,2011,94
3,371,"red maple","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,23068,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42716,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42718,2011,94
1172,371,"yellow buckeye","Breaking leaf buds","-9999","GRSM-PKnob Upper Plot",1505,">1300m",-7.66,3.92,3.25,15.37,44928,42719,2011,94
